id,length_of_listing_name,length_of_summary,length_of_space,length_of_description,length_of_note,length_of_transit,length_of_host_about,nb_words_name,nb_words_summary,nb_words_space,nb_words_description,nb_words_notes,nb_words_transit,nb_words_host_about,name_polarity,summary_polarity,space_polarity,description_polarity,notes_polarity,transit_polarity,about_polarity,summary polarity,space polarity,description polarity,notes polarity,transit polarity,host_about polarity,host_about_polarity,name_subjectivity,summary_subjectivity,space_subjectivity,description_subjectivity,notes_subjectivity,transit_subjectivity,host_about_subjectivity,summary_nb_sent,space_nb_sent,description_nb_sent,notes_nb_sent,transit_nb_sent,host_about_nb_sent,name_tf_idf_sum,summary_tf_idf_sum,space_tf_idf_sum,description_tf_idf_sum,notes_tf_idf_sum,transit_tf_idf_sum,host_about_tf_idf_sum,summary_ARI,space_ARI,description_ARI
4239765,26,92,1000,1000,0,0,866,4,14,138,136,0,0,133,0.5,0.4,0.232142857142857,0.288541666666667,0,0,0.5,0.4,0.232142857142857,0.288541666666667,0,0,0.321291208791209,0.321291208791209,1,0.766666666666667,0.442261904761905,0.5265625,0,0,0.290659340659341,1,4,4,1,1,10,1.72158917005594,2.79312944366886,9.10305695400053,8.86765743850516,1,1,6.85453006287615,16.5214285714286,29.9504347826087,30.2023529411765
8515967,19,153,0,153,0,0,0,2,23,0,23,0,0,0,0,0.301818181818182,0,0.301818181818182,0,0,0,0.301818181818182,0,0.301818181818182,0,0,0,0,0,0.522727272727273,0,0.522727272727273,0,0,0,4,1,4,1,1,1,1.41408514943059,3.53138073742526,1,3.42700736711683,1,1,1,12.7767391304348,,12.7767391304348
6238583,35,244,504,1000,100,41,0,5,43,79,163,17,6,0,1,0.316666666666667,0.401111111111111,0.399761904761905,0.281111111111111,0,1,0.316666666666667,0.401111111111111,0.399761904761905,0.281111111111111,0,0,0,0.3,0.370833333333333,0.579444444444444,0.504206349206349,0.585555555555556,0,0,4,8,16,2,1,1,2.2098522034321,4.75566142509073,6.53007776055517,7.81069427995008,3.31732334983788,2.18916740660232,1,10.671511627907,13.5561075949367,12.5594555214724
2601313,34,251,1000,1000,1000,125,379,7,37,155,155,185,23,69,0,0.9,0.273487394957983,0.368285714285714,0.0295454545454546,0.0964285714285714,0,0.9,0.273487394957983,0.368285714285714,0.0295454545454546,0.0964285714285714,0.458333333333333,0.458333333333333,0,0.875,0.521680672268908,0.616238095238095,0.433333333333333,0.346428571428571,0.65,2,6,8,9,1,5,2.2278755208396,4.50937067731753,9.18850763348959,8.04487003612038,8.4093096728327,3.3013607840847,5.15264166356094,19.7716216216216,21.8737634408602,18.6445967741936
5189984,33,210,0,210,0,0,0,5,38,0,38,0,0,0,0.2,0.183333333333333,0,0.183333333333333,0,0,0.2,0.183333333333333,0,0.183333333333333,0,0,0,0,0.3,0.383333333333333,0,0.383333333333333,0,0,0,7,1,7,1,1,1,2.21625954777007,4.384809145757,1,4.2971030608983,1,1,1,7.31323308270677,,7.31323308270677
7680332,35,247,0,247,0,0,0,5,44,0,44,0,0,0,1,0.312857142857143,0,0.312857142857143,0,0,1,0.312857142857143,0,0.312857142857143,0,0,0,0,0.3,0.470714285714286,0,0.470714285714286,0,0,0,3,1,3,1,1,1,2.20772741940651,4.50720734727422,1,4.329094415065,1,1,1,12.3435606060606,,12.3435606060606
848156,35,244,1000,1000,474,455,384,5,43,180,179,99,79,80,0.05,0.25,0.252827380952381,0.23735119047619,0.025,-0.166666666666667,0.05,0.25,0.252827380952381,0.23735119047619,0.025,-0.166666666666667,0.141666666666667,0.141666666666667,0.3875,0.425,0.524007936507937,0.491865079365079,0.5,0.272222222222222,0.383333333333333,2,7,9,5,3,4,2.15876026837568,4.14172347939348,9.28388293244358,8.16375878159339,5.72624671786454,6.12949674222246,5.45201972739292,16.046511627907,17.5938095238095,14.8272936064556
8318475,35,159,0,159,0,0,0,6,24,0,24,0,0,0,0.1,0.35,0,0.35,0,0,0.1,0.35,0,0.35,0,0,0,0,0.2,0.55,0,0.55,0,0,0,3,1,3,1,1,1,2.20670582279914,4.10515195253646,1,4.02853091734223,1,1,1,13.77375,,13.77375
2616789,35,221,1000,1000,113,678,569,7,40,168,172,22,104,103,0,0.3,0.361538461538462,0.357142857142857,0,0.204761904761905,0,0.3,0.361538461538462,0.357142857142857,0,0.204761904761905,0.19614898989899,0.19614898989899,0,0.6375,0.519230769230769,0.516071428571429,0.5,0.419047619047619,0.441729797979798,3,13,12,2,7,9,1.93458138947203,4.18675501854408,8.14011315195796,6.59809045011806,3.20070308783747,5.1065804085036,6.02928874744406,11.2594166666667,13.0672527472527,13.1203875968992
5959115,35,246,0,246,0,0,315,6,39,0,39,0,0,59,0,0.368181818181818,0,0.368181818181818,0,0,0,0.368181818181818,0,0.368181818181818,0,0,0.347272727272727,0.347272727272727,0,0.677272727272727,0,0.677272727272727,0,0,0.730909090909091,3,1,3,1,1,5,2.15636638763508,4.38722469003839,1,4.29243396379068,1,1,5.06522382427947,14.7792307692308,,14.7792307692308
6090181,24,217,261,1000,0,356,228,3,36,34,158,0,56,36,0,0.4225,-0.0433333333333333,0.18218005952381,0,0.18,0,0.4225,-0.0433333333333333,0.18218005952381,0,0.18,0.166666666666667,0.166666666666667,0,0.63,0.363333333333333,0.48139880952381,0,0.253333333333333,0.2,4,1,9,1,5,3,1.62823308442902,4.44100641201536,4.93977838055928,9.02802767873882,1,5.64631236250673,4.36860000314501,11.4608333333333,31.7261764705882,17.1579043600563
5827973,35,197,14,1000,275,160,0,6,35,2,178,49,28,0,0.4,0.45,0.9,0.36984126984127,0.3,0.111111111111111,0.4,0.45,0.9,0.36984126984127,0.3,0.111111111111111,0,0,0.6,0.375,1,0.528571428571429,0.55,0.277777777777778,0,1,1,8,3,2,1,2.2015482839562,4.51192554049497,1.39763018924882,8.92934075288696,4.76731113651053,3.61465445164079,1,22.5805714285714,12.54,16.1556741573034
1584509,30,274,1000,1000,222,0,266,4,46,168,167,40,0,43,0,0.56875,0.385555555555556,0.610416666666667,0.255,0,0,0.56875,0.385555555555556,0.610416666666667,0.255,0,0.407575757575758,0.407575757575758,0,0.84375,0.677777777777778,0.885416666666667,0.545,0,0.716666666666667,2,8,8,2,1,2,1.70553056653456,4.0886345678797,7.61075082597287,5.89266066888896,4.11413906105592,1,4.47283188712644,18.1252173913043,17.1057142857143,17.2110928143713
6958428,27,164,683,1000,0,245,223,5,26,102,155,0,42,42,0,0.295,0.243982683982684,0.245440476190476,0,0.23968253968254,0,0.295,0.243982683982684,0.245440476190476,0,0.23968253968254,0.156666666666667,0.156666666666667,0,0.49,0.56012987012987,0.533071428571429,0,0.623015873015873,0.466666666666667,2,2,5,1,1,3,1.95815639328923,4.11948686443333,7.82780388151018,9.01415230119426,1,5.10797853864151,4.31139259763384,14.7792307692308,35.6085294117647,24.4570967741936
7744825,29,228,0,228,0,0,410,5,36,0,36,0,0,76,0.1,0.683333333333333,0,0.683333333333333,0,0,0.1,0.683333333333333,0,0.683333333333333,0,0,0.260606060606061,0.260606060606061,0.2,0.633333333333333,0,0.633333333333333,0,0,0.513636363636364,3,1,3,1,1,5,2.18627072654814,4.73066743907219,1,4.68665861173657,1,1,5.62930911402451,14.4,,14.4
1584422,31,6,1000,1000,387,69,1592,5,1,158,158,58,12,281,0.4,0,0.3453125,0.3453125,0.133333333333333,0,0.4,0,0.3453125,0.3453125,0.133333333333333,0,0.0158333333333333,0.0158333333333333,0.6,0,0.5359375,0.5359375,0.392592592592593,0,0.455,1,6,6,2,1,9,2.21709357843233,1,8.62091544151484,8.45660407593254,5.80294703642533,2.91242442206426,9.4180438419581,7.33,21.5467932489452,21.5467932489452
3052275,34,246,1000,1000,196,97,212,6,43,92,112,32,19,42,0.05,0.5,0.335374149659864,0.422619047619048,0.85,0.179761904761905,0.05,0.5,0.335374149659864,0.422619047619048,0.85,0.179761904761905,0.108333333333333,0.108333333333333,0.2,0.15,0.673979591836735,0.627232142857143,0.95,0.367261904761905,0.658333333333333,3,1,4,3,1,3,1.95029964762929,4.5212684019469,7.40210098561455,7.602997564767,3.956945140767,3.22384317839711,3.83544650252982,12.6822480620155,75.7656521739131,34.6235714285714
8285480,21,58,0,58,0,0,20,2,9,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1.33021767703212,2.10415564188674,1,2.04089751718743,1,1,1.26177238933442,13.4233333333333,,13.4233333333333
7072810,33,268,256,859,78,115,748,5,43,48,147,11,19,139,0.214285714285714,0.384444444444444,0.2,0.324166666666667,0.8,0.05,0.214285714285714,0.384444444444444,0.2,0.324166666666667,0.8,0.05,0.294949494949495,0.294949494949495,0.428571428571429,0.532222222222222,0.433333333333333,0.454537037037037,0.75,0.2,0.569507575757576,3,3,11,1,1,6,1.99060956288569,5.17824188847287,4.20344525581473,8.20139163405686,2.89219134651803,3.27513636199445,7.33869944928055,15.092015503876,11.69,12.774879406308
7860024,32,456,0,456,0,0,0,5,63,0,63,0,0,0,0.6,0.274897959183674,0,0.274897959183674,0,0,0.6,0.274897959183674,0,0.274897959183674,0,0,0,0,0.9,0.574081632653061,0,0.574081632653061,0,0,0,1,1,1,1,1,1,1.99924171611265,6.52868121818084,1,6.34167202558443,1,1,1,44.1614285714286,,44.1614285714286
8646453,32,240,601,1000,140,64,0,5,41,99,166,22,10,0,0,0.318181818181818,0.255965909090909,0.234917355371901,0.1,0.2,0,0.318181818181818,0.255965909090909,0.234917355371901,0.1,0.2,0,0,0,0.727272727272727,0.391761363636364,0.426239669421488,0.2875,0.233333333333333,0,3,12,19,2,1,1,1.71665177022642,4.17515024925761,6.65373208771858,7.85829469924671,3.23313189946865,2.40982678770133,1,12.9740650406504,11.2880303030303,11.3119150285352
12068,34,243,440,1000,0,269,3,5,35,68,159,0,49,1,0,0.625,0.313333333333333,0.270833333333333,0,0.0833333333333333,0,0.625,0.313333333333333,0.270833333333333,0,0.0833333333333333,0,0,0,0.7,0.47,0.459722222222222,0,0.291666666666667,0,4,8,17,1,4,1,2.207929493287,4.86764746694376,6.5748992492,8.31673114406873,1,4.78642176686088,1,15.6458571428571,13.2964705882353,12.8691120976693
4693287,33,231,745,1000,134,68,0,4,36,113,154,24,14,0,0,0.727272727272727,0.33,0.512396694214876,0.1375,0,0,0.727272727272727,0.33,0.512396694214876,0.1375,0,0,0,0,0.680909090909091,0.74,0.695867768595041,0.3875,0,0,4,6,11,2,1,1,1.95967234390981,4.692410142996,7.73446372592258,8.63209857790334,3.90894871062829,2.40758581478113,1,13.2925,19.0393215339233,16.1544155844156
8101155,23,229,435,1000,155,336,413,5,40,74,180,26,66,85,0,0.208333333333333,0.15,0.211666666666667,0.2,0.144444444444444,0,0.208333333333333,0.15,0.211666666666667,0.2,0.144444444444444,0.474469696969697,0.474469696969697,0,0.4,0.4125,0.5475,0.4,0.277777777777778,0.664621212121212,2,6,12,1,3,6,1.40531385283246,4.2493859962799,5.87894479880717,8.51003693455135,3.21504082804579,4.63897523337861,5.77683260265548,15.53475,12.4238288288288,12.2366666666667
7384785,34,250,1000,1000,165,245,64,6,42,177,175,31,40,9,0,0.345238095238095,0.2703125,0.292633928571429,0.4,0.528571428571429,0,0.345238095238095,0.2703125,0.292633928571429,0.4,0.528571428571429,0.5,0.5,0,0.498015873015873,0.537351190476191,0.507738095238095,0.8,0.68968253968254,0.6,3,12,11,2,5,2,1.65564688455022,4.58613600210447,8.66257017061364,8.00716498671403,3.90934203460537,4.44602373530566,2.45125132690381,13.6057142857143,12.5551694915254,13.4388311688312
1666750,33,250,734,985,0,0,515,5,41,124,165,0,0,90,0.8,0.62,0.326420454545455,0.439335664335664,0,0,0.8,0.62,0.326420454545455,0.439335664335664,0,0,0.486111111111111,0.486111111111111,0.75,0.74,0.63125,0.673076923076923,0,0,0.666666666666667,4,7,11,1,1,4,2.20225036016105,4.60794206696133,8.10883975423257,8.92761886260621,1,1,6.00177807572233,12.414512195122,15.3073041474654,14.1872727272727
3731110,30,248,0,248,0,0,159,5,47,0,47,0,0,29,0,-0.116666666666667,0,-0.116666666666667,0,0,0,-0.116666666666667,0,-0.116666666666667,0,0,0.05,0.05,0,0.333333333333333,0,0.333333333333333,0,0,0.25,4,1,4,1,1,4,1.97707226177711,4.39726495605195,1,4.29918749710001,1,1,3.81789746276726,9.29776595744681,,9.29776595744681
8285771,26,249,242,980,60,99,0,3,41,42,167,11,18,0,1,0.475,0.284090909090909,0.378030303030303,0,0.3,1,0.475,0.284090909090909,0.378030303030303,0,0.3,0,0,1,0.5,0.638636363636364,0.552462121212121,0,0.475,0,4,4,16,1,3,1,1.66836002180955,5.19949011809105,4.78128996700062,8.94947281275125,2.21490321044814,3.36114313761283,1,12.2996341463415,10.9585714285714,11.4282709580838
7350092,31,250,0,250,0,0,177,5,40,0,40,0,0,32,-0.05,0.17,0,0.17,0,0,-0.05,0.17,0,0.17,0,0,0.2,0.2,0.475,0.5,0,0.5,0,0,0.44,4,1,4,1,1,5,2.15075692228098,5.21736787926704,1,5.09148407503204,1,1,3.72083185650385,13.0075,,13.0075
6466463,31,241,262,912,0,132,32,6,39,40,152,0,26,5,0,0.471428571428571,0.233333333333333,0.258503401360544,0,0.225,0,0.471428571428571,0.233333333333333,0.258503401360544,0,0.225,0,0,0,0.521428571428571,0.466666666666667,0.569727891156463,0,0.6,0,4,3,9,1,2,1,1.96814052409222,4.89804778936766,4.2608974927689,7.85783214578777,1,3.41379137495439,1.91014396650164,12.5503846153846,16.0871666666667,15.2744444444444
7875452,26,227,0,1000,0,0,143,4,36,0,159,0,0,23,0.7,0.183809523809524,0,0.371708683473389,0,0,0.7,0.183809523809524,0,0.371708683473389,0,0,0.267424242424243,0.267424242424243,1,0.313809523809524,0,0.495238095238095,0,0,0.471969696969697,3,1,10,1,1,3,1.99051944573825,5.05792242590822,1,8.36062927223345,1,1,3.52888095857545,14.2691666666667,,16.142641509434
8170328,29,274,0,274,0,0,0,6,49,0,49,0,0,0,0.166666666666667,0.0703463203463203,0,0.0703463203463203,0,0,0.166666666666667,0.0703463203463203,0,0.0703463203463203,0,0,0,0,0.65,0.520598845598846,0,0.520598845598846,0,0,0,4,1,4,1,1,1,2.21016315039147,5.04905315076766,1,5.00212535394266,1,1,1,11.0325510204082,,11.0325510204082
6335270,33,99,982,1000,0,250,176,5,18,169,184,0,39,24,0.2,1,0.33125,0.40625,0,0.18,0.2,1,0.33125,0.40625,0,0.18,0,0,0.3,1,0.58125,0.60625,0,0.253333333333333,0,1,3,4,1,4,2,2.21354573031521,2.80962038792814,8.02756994386955,8.18835990683314,1,4.59546065191568,3.98380615103653,13.475,34.10483234714,27.1678260869565
310400,34,210,1000,1000,0,0,280,5,37,161,165,0,0,56,0,0.3,0.283230027548209,0.25280303030303,0,0,0,0.3,0.283230027548209,0.25280303030303,0,0,0.390909090909091,0.390909090909091,0,0.5,0.501170798898072,0.496287878787879,0,0,0.729220779220779,2,10,10,1,1,4,1.96438787979807,3.95035005691339,8.78465924032067,8.50961158043704,1,1,4.62904853113096,14.5524324324324,15.8746583850932,15.3654545454545
5270234,34,248,300,1000,190,231,757,6,44,58,178,33,42,136,0,0.128571428571429,-0.02,0.240952380952381,0.109090909090909,0.242857142857143,0,0.128571428571429,-0.02,0.240952380952381,0.109090909090909,0.242857142857143,0.127777777777778,0.127777777777778,0,0.423015873015873,0.56,0.563869047619048,0.513636363636364,0.442857142857143,0.398148148148148,4,4,14,3,3,10,2.18618031151525,5.04196746514648,4.62004733474442,8.29846281916636,4.1600351048649,4.1441774335833,7.1039775746551,10.6172727272727,10.1820689655172,11.3878170144462
7006937,34,194,253,1000,0,158,0,5,33,40,157,0,26,0,0,-0.00624999999999999,0.1875,0.140686274509804,0,0,0,-0.00624999999999999,0.1875,0.140686274509804,0,0,0,0,0,0.5625,0.733333333333333,0.496078431372549,0,0,0,2,1,4,1,1,1,1.88077571302246,4.60664505160197,5.19873124582556,8.52500873228782,1,3.28597641824922,1,14.5090909090909,28.36075,28.195
5697995,34,196,242,1000,358,179,1146,5,31,40,172,65,33,197,0,0.666666666666667,0.184,0.318833333333333,0.208333333333333,0.0333333333333333,0,0.666666666666667,0.184,0.318833333333333,0.208333333333333,0.0333333333333333,0.411111111111111,0.411111111111111,0,0.766666666666667,0.456,0.544222222222222,0.558333333333333,0.25,0.493055555555556,3,2,8,4,2,9,1.92970777462719,4.55379155198253,4.84741205675437,8.82007270641484,5.40603024765199,4.27061252429571,8.40922703308782,13.5160215053763,17.0655,16.7037209302326
8423141,32,181,0,181,0,0,0,5,31,0,31,0,0,0,0.18,0.503333333333333,0,0.503333333333333,0,0,0.18,0.503333333333333,0,0.503333333333333,0,0,0,0,0.42,0.68,0,0.68,0,0,0,2,1,2,1,1,1,2.14991359658957,4.27943122261511,1,4.11405278387305,1,1,1,13.8203225806452,,13.8203225806452
5810513,18,246,1000,1000,0,79,437,3,49,146,152,0,12,71,0.35,0.122222222222222,0.146428571428571,0.156972789115646,0,0,0.35,0.122222222222222,0.146428571428571,0.156972789115646,0,0,0.435807050092764,0.435807050092764,0.65,0.222222222222222,0.507857142857143,0.422278911564626,0,0,0.654730983302412,3,7,8,1,1,7,1.67440512188302,4.82822318736162,7.73948131909615,8.35509672262504,1,2.54347589211183,5.9781102164595,10.3827891156463,21.2588454011742,19.0568421052632
7040128,34,293,0,293,0,0,8,5,46,0,46,0,0,1,0.2,0.311904761904762,0,0.311904761904762,0,0,0.2,0.311904761904762,0,0.311904761904762,0,0,0,0,0.3,0.514285714285714,0,0.514285714285714,0,0,0,6,1,6,1,1,1,1.99215617858998,5.61352064052982,1,5.57949542449999,1,1,1,12.4039855072464,,12.4039855072464
5074013,31,248,838,1000,333,349,520,6,40,137,161,57,66,87,0,0.486666666666667,0.325689033189033,0.371350108225108,0.125,0.125,0,0.486666666666667,0.325689033189033,0.371350108225108,0.125,0.125,0.385795454545455,0.385795454545455,0,0.606666666666667,0.497362914862915,0.53135551948052,0.358333333333333,0.45,0.679734848484848,4,6,9,4,4,5,2.18317288169355,5.06350892775621,8.92008239431231,9.40800003984367,5.50813798737886,5.70264771909996,6.04594208708361,12.772,18.7967396593674,16.7691028295376
8186946,34,110,0,265,0,0,0,5,18,0,41,0,0,0,0.16,0,0,0.366666666666667,0,0,0.16,0,0,0.366666666666667,0,0,0,0,0.54,0,0,0.466666666666667,0,0,0,1,1,2,1,1,1,2.19392473282366,3.23299371982,1,4.72795064323089,1,1,1,16.3533333333333,,19.2626829268293
7842063,34,224,0,224,0,0,0,5,33,0,33,0,0,0,0,0.241666666666667,0,0.241666666666667,0,0,0,0.241666666666667,0,0.241666666666667,0,0,0,0,0,0.391666666666667,0,0.391666666666667,0,0,0,1,1,1,1,1,1,1.91869413706003,4.88309735091935,1,4.75914928753018,1,1,1,27.0409090909091,,27.0409090909091
7956678,33,437,308,1000,0,91,138,7,71,54,168,0,15,23,0.214285714285714,0.425,0.366666666666667,0.385185185185185,0,0.8,0.214285714285714,0.425,0.366666666666667,0.385185185185185,0,0.8,0.277777777777778,0.277777777777778,0.428571428571429,0.522222222222222,0.7,0.581481481481482,0,1,0.433333333333333,8,4,16,1,1,1,1.98834961309498,5.87877081385662,5.04441942142677,8.51814526886557,1,2.94890354253393,3.16585385307398,11.9972183098592,12.1844444444444,11.8557142857143
6121537,30,249,813,440,73,74,254,6,43,135,71,14,11,52,0,0.207142857142857,0.301468253968254,0.220408163265306,0.45,0.266666666666667,0,0.207142857142857,0.301468253968254,0.220408163265306,0.45,0.266666666666667,0.352813852813853,0.352813852813853,0,0.486607142857143,0.522777777777778,0.446428571428571,0.55,0.466666666666667,0.597619047619048,3,10,6,1,1,4,1.93585547460589,5.10298331141858,8.12533725487978,6.14704587460042,2.5709694123204,2.7025598090623,4.1912662200156,13.0108527131783,13.6846666666667,13.6753990610329
6629398,15,243,0,849,0,107,0,2,36,0,145,0,21,0,0,0.37,0,0.207738095238095,0,0,0,0.37,0,0.207738095238095,0,0,0,0,0,0.51,0,0.363690476190476,0,0.1,0,3,1,10,1,1,1,1.36191852684022,4.79856926089111,1,8.12261142346452,1,3.61738538639255,1,16.3625,,13.3978620689655
7087130,34,340,408,1000,635,482,1304,4,50,73,171,126,81,236,0.7,0.383333333333333,0.267045454545455,0.257481060606061,0.243333333333333,0.1875,0.7,0.383333333333333,0.267045454545455,0.257481060606061,0.243333333333333,0.1875,0.244853896103896,0.244853896103896,1,0.683333333333333,0.452651515151515,0.462784090909091,0.575833333333333,0.5,0.452619047619048,3,4,11,7,5,15,1.91734952165612,6.07156991339832,5.91151157070479,8.641589373538,7.05171934952638,6.1854691374214,10.1514722548136,18.9313333333333,14.0193835616438,13.8865869218501
2238443,35,1002,395,1000,53,152,0,5,149,67,149,9,27,0,0,0.332311688311688,0.402040816326531,0.332311688311688,0.4,-0.111111111111111,0,0.332311688311688,0.402040816326531,0.332311688311688,0.4,-0.111111111111111,0,0,0,0.515896103896104,0.621938775510204,0.515896103896104,0.8,0.0777777777777778,0,7,1,7,1,1,1,1.93558123770153,8.79364992044127,5.95126105642119,8.71212882660476,2.37335959909419,3.82200278114324,1,20.8868168744008,39.8379104477612,20.8235953978907
7956446,35,357,0,357,0,0,238,5,59,0,59,0,0,46,0.1,0.0666666666666667,0,0.0666666666666667,0,0,0.1,0.0666666666666667,0,0.0666666666666667,0,0,0.766666666666667,0.766666666666667,0.2,0.241666666666667,0,0.241666666666667,0,0,0.858333333333333,4,1,4,1,1,2,1.90157150373562,5.29370348948207,1,5.17731953148221,1,1,4.33916439573361,14.4444915254237,,14.4444915254237
3041227,34,236,1000,1000,59,539,167,7,40,161,158,8,92,28,0.1,0.366666666666667,0.201887926887927,0.258373917748918,0,0.0217687074829932,0.1,0.366666666666667,0.201887926887927,0.258373917748918,0,0.0217687074829932,0.395606060606061,0.395606060606061,0.2,0.5,0.476839826839827,0.439569805194805,0.25,0.493197278911565,0.586666666666667,4,13,14,2,8,3,2.2154185167761,5.17011999694735,8.96230792733877,9.12119431933205,2.6313085500057,6.57868345452694,3.8328986336139,11.359,14.0169660774009,14.0229837251356
2615176,27,242,1000,1000,125,291,337,4,47,180,182,25,52,65,0.7,0.235714285714286,0.361482168625026,0.335638998682477,0.466666666666667,0.417142857142857,0.7,0.235714285714286,0.361482168625026,0.335638998682477,0.466666666666667,0.417142857142857,0.248051948051948,0.248051948051948,1,0.476984126984127,0.591496598639456,0.565113871635611,0.7,0.607142857142857,0.4,3,12,14,3,3,4,1.99051944573825,5.18316934954884,7.906408210475,8.18335707371327,3.37130711946531,4.9927451014531,5.03170142677086,10.6548226950355,12.2366666666667,10.9491208791209
8088228,22,281,0,281,0,0,0,4,39,0,39,0,0,0,0,0.45,0,0.45,0,0,0,0.45,0,0.45,0,0,0,0,0,0.611111111111111,0,0.611111111111111,0,0,0,4,1,4,1,1,1,1.72331687807292,4.68662426600684,1,4.53192986377854,1,1,1,17.3811538461539,,17.3811538461539
3058287,31,231,346,1000,0,187,0,5,33,57,157,0,28,0,0,0.566666666666667,0.316666666666667,0.3,0,0.25,0,0.566666666666667,0.316666666666667,0.3,0,0.25,0,0,0,0.766666666666667,0.766666666666667,0.55,0,0.5,0,7,4,16,1,3,1,1.38611535675593,4.34226244235778,5.80107366778699,8.99106997579666,1,3.8487778215423,1,13.8971428571429,14.2855263157895,13.47625
